Year,"£100,000","£200,000","£300,000","£500,000",£1m,£2m
1997,1,1,1.5,2,2,2
1998,1,1,2,2,3,3
1999,1,1,2.5,2.5,3.5,3.5
2000,1,1,3,3,4,4
2001,1,1,3,3,4,4
2002,1,1,3,3,4,4
2003,1,1,3,3,4,4
2004,1,1,3,3,4,4
2005,0,1,3,3,4,4
2006,0,1,3,3,4,4
2007,0,1,3,3,4,4
2008,0,1,3,3,4,4
2009,0,1,3,3,4,4
2010,0,1,3,3,4,4
2011,0,1,3,3,4,5
2012,0,1,3,4,5,7
2013,0,2,5,5,10,12
2014,0,2,5,5,10,12
2015,0,2,5,5,10,12
2016,0,2,5,5,10,12
2017,0,2,5,5,10,12
2018,0,2,5,5,10,12
2019,0,2,5,5,10,12
2020,0,0,5,5,10,12
2021,0,2,5,5,10,12
2022,0,0,5,5,10,12
