ConstituencyName,RegionName,MedianHPrice,MedianWeeklyWage,YearlySalary,Housepriceincreaseover5years,%Growth5years,%affordability,10 years increase
Aldershot,South East,335000,576,29968,7000,2,9,59.09090909
Aldridge-Brownhills,West Midlands,222175,508,26411,6835,4,12,59.8062954
Altrincham and Sale West,North West,405000,475,24695,16810,5,6,49.57264957
Amber Valley,East Midlands,175000,505,26270,6000,4,15,55
Arundel and South Downs,South East,470000,491,25537,16000,4,5,50.40322581
Ashfield,East Midlands,165000,496,25813,6800,5,16,60.88435374
Ashford,South East,315000,526,27336,7500,3,9,66.66666667
Ashton-under-Lyne,North West,175000,433,22511,8600,7,13,58.53658537
Aylesbury,South East,330000,508,26411,4000,1,8,50.83210449
Banbury,South East,303000,525,27305,200,0,9,76.69172932
Barking,London,345000,458,23795,8750,3,7,65.26610644
Barnsley Central,Yorkshire and The Humber,141000,482,25038,2700,2,18,43.46978558
Barnsley East,Yorkshire and The Humber,136500,499,25948,3700,3,19,53.11297824
Barrow and Furness,North West,154475,573,29806,2950,2,19,43.56435644
Basildon and Billericay,East of England,340000,439,22823,7000,2,7,59.13043478
Basingstoke,South East,295000,579,30108,1000,0,10,51.85185185
Bassetlaw,East Midlands,175000,480,24944,5001,3,14,66.4
Bath,South West,400000,535,27830,3100,1,7,50
Batley and Spen,Yorkshire and The Humber,155000,495,25735,5000,4,17,62.88343558
Battersea,London,765000,577,29994,10402,1,4,44.56907895
Beaconsfield,South East,595000,614,31928,14000,3,5,77.13178295
Beckenham,London,535000,628,32635,8000,2,6,81.81818182
Bedford,East of England,270000,512,26629,5100,2,10,72.6
Bermondsey and Old Southwark,London,515000,653,33966,-10000,-2,7,77.27272727
Berwick-upon-Tweed,North East,195000,371,19266,3010,2,10,50
Bethnal Green and Bow,London,500000,786,40867,-4000,-1,8,50.66666667
Beverley and Holderness,Yorkshire and The Humber,195000,452,23504,5010,3,12,53.84615385
Bexhill and Battle,South East,325000,431,22386,8650,3,7,61.55
Bexleyheath and Crayford,London,387500,767,39863,8600,2,10,59
Birkenhead,North West,142250,476,24757,3451,3,17,52.08064516
